Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00512E+12,2005,11,01 00:00:00,Continental Airlines,IAH,Property Damage,Checked Baggage,Locks,64.41,Denied,0
2.00405E+12,2004,3,27 00:00:00,American Airlines,FSD,Property Damage,Checked Baggage,Other,38,Approved,38
2.00604E+12,2005,12,28 00:00:00,America West,LGB,Property Damage,Checked Baggage,Luggage (all types including footlockers),91,Denied,0
2.00503E+12,2005,1,23 00:00:00,UAL,HNL,Passenger Property Loss,Checked Baggage,Locks,12.5,Approved,12.5
2.00506E+12,2005,5,07 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Cameras - Digital,655.06,Denied,0
2.00406E+12,2004,2,14 00:00:00,Northwest Airlines,JAX,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Denied,150
2.00405E+12,2004,4,02 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),777.75,Denied,0
2.00405E+12,2004,3,28 00:00:00,USAir,CMH,Passenger Property Loss,Checked Baggage,Other,100,Denied,0
2.00408E+12,2004,7,10 00:00:00,Delta Air Lines,ONT,Employee Loss (MPCECA),Checked Baggage,Locks,4,Approved,4
2.00501E+12,2004,11,24 00:00:00,Aloha Airlines,LIH,Passenger Property Loss,Checked Baggage,Other,507,Settled,302.78
2.00602E+12,2005,12,23 00:00:00,American Airlines,JFK,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,422.34,Denied,0
2.00508E+12,2005,8,06 00:00:00,American Airlines,IAD,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),289.95,Settled,220.07
2.00503E+12,2005,2,18 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,359.27,Denied,0
2.00602E+12,2005,12,18 00:00:00,Continental Airlines,PBI,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,111.07,Settled,55.54
2.00512E+12,2005,11,17 00:00:00,Delta Air Lines,F,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,940,Denied,0
2.00407E+12,2004,5,24 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checkpoint,Currency,725,Denied,0
2.00602E+12,2005,12,05 00:00:00,Spirit Airlines,TPA,Passenger Property Loss,Checked Baggage,Other,188,Settled,194
2.00503E+12,2005,2,07 00:00:00,Independence Air,CLE,Property Damage,Checked Baggage,Other,299.95,Denied,0
2.00407E+12,2004,6,08 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),350,Denied,0
2.00406E+12,2004,4,25 00:00:00,Other,STL,Property Damage,Checked Baggage,Luggage (all types including footlockers),60.49,Approved,60.49
2.00506E+12,2005,5,12 00:00:00,Delta Air Lines,DAB,Property Damage,Checked Baggage,Luggage (all types including footlockers),159,Settled,50
2.00406E+12,2004,3,17 00:00:00,American Airlines,JFK,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5387,Denied,0
2.00406E+12,2004,4,29 00:00:00,UAL,ELP,Passenger Property Loss,Checked Baggage,Other,7.42,Approved,7.42
2.0051E+12,2005,10,06 00:00:00,Southwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Locks,21.55,Approved,21.55
2.00507E+12,2005,9,03 00:00:00,Delta Air Lines,RNO,Property Damage,Checked Baggage,Luggage (all types including footlockers),26.1,Approved,26.1
2.00508E+12,2005,7,29 00:00:00,American Airlines,MCO,Passenger Property Loss,Checked Baggage,Other,21.3,Settled,10.65
2.00509E+12,2005,7,19 00:00:00,Delta Air Lines,CAE,Passenger Property Loss,Checked Baggage,Other,162.43,Approved,162.43
2.00504E+12,2005,3,06 00:00:00,UAL,ANC,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),100,Denied,0
2.00409E+12,2004,7,17 00:00:00,Jet Blue,SYR,Property Damage,Checked Baggage,Other,16.23,Approved,16.23
2.00512E+12,2005,11,25 00:00:00,Other,COS,Passenger Property Loss,Checked Baggage,Other,315.47,Settled,157.74
2.00503E+12,2005,2,20 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Luggage (all types including footlockers),60,Denied,60
2.00504E+12,2005,3,19 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),438.06,Denied,0
2.00508E+12,2005,7,06 00:00:00,USAir,PIT,Property Damage,Checked Baggage,Luggage (all types including footlockers),38.51,Approved,38.51
2.00501E+12,2005,1,02 00:00:00,American Airlines,PHX,Passenger Property Loss,Checked Baggage,Other,182.43,Approved,182.43
2.00504E+12,2005,3,20 00:00:00,Southwest Airlines,OAK,Passenger Property Loss,Checked Baggage,Other,29.73,Denied,0
2.00511E+12,2005,10,21 00:00:00,ATA Aerocondor,HNL,Passenger Property Loss,Checked Baggage,Cameras - Digital,600,Denied,0
2.00412E+12,2004,10,12 00:00:00,UAL,SEA,Property Damage,Checked Baggage,Locks,8,Approved,8
2.00503E+12,2004,12,09 00:00:00,Continental Airlines,SAN,Passenger Property Loss,Checked Baggage,Locks,14.5,Approved,14.5
0210064M,2004,1,21 00:00:00,America West,TPA,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),149.96,Settled,74.98
2.00601E+12,2005,12,21 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,53.61,Approved,53.61
2.00505E+12,2005,2,27 00:00:00,Southwest Airlines,SAN,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,428,Settled,299.6
2.00604E+12,2005,12,28 00:00:00,Northwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Other,37.82,Settled,18.91
2.00405E+12,2004,11,15 00:00:00,Delta Air Lines,TPA,Property Damage,Checked Baggage,Luggage (all types including footlockers),219.33,Settled,75
2.00412E+12,2004,7,30 00:00:00,Other,EWR,Passenger Property Loss,Checked Baggage,Locks,12.72,Approved,12.72
2.00406E+12,2004,4,03 00:00:00,ATA Aerocondor,PHL,Passenger Property Loss,Checked Baggage,Other,100,Approved,100
2.0041E+12,2004,8,14 00:00:00,Continental Airlines,HOU,Property Damage,Checked Baggage,Luggage (all types including footlockers),250,Settled,50
2.00412E+12,2004,7,21 00:00:00,American Airlines,MSY,Passenger Property Loss,Checked Baggage,Cameras - Digital,750,Settled,418.44
2.00506E+12,2005,5,21 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Cameras - Digital,297.32,Denied,0
2.00406E+12,2004,2,21 00:00:00,UAL,MIA,Property Damage,Checked Baggage,Luggage (all types including footlockers),45,Approved,45
2.00503E+12,2004,12,30 00:00:00,USAir,RIC,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),178,Settled,124.6
2.00508E+12,2005,4,24 00:00:00,Northwest Airlines,TPA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,100,Settled,50
2.00505E+12,2005,3,29 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,128.34,Settled,89.84
2.00412E+12,2004,10,24 00:00:00,Delta Air Lines,TYS,Passenger Property Loss,Checked Baggage,Other,100,Approved,100
2.0041E+12,2004,7,08 00:00:00,Southwest Airlines,BUF,Property Damage,Checked Baggage,Locks,250,Denied,0
2.00505E+12,2005,5,07 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),29.99,Denied,0
2.00503E+12,2005,2,23 00:00:00,UAL,ABQ,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,161.38,Approved,161.38
2.00505E+12,2005,3,09 00:00:00,Other,PBI,Passenger Property Loss,Checkpoint,Eyeglasses - (including contact lenses),414,Approved,414
2.0041E+12,2004,3,25 00:00:00,Northwest Airlines,TPA,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),250,Denied,0
2.00505E+12,2005,4,07 00:00:00,Continental Airlines,TUS,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,458.74,Denied,0
2.0051E+12,2005,8,26 00:00:00,Delta Air Lines,LAX,Passenger Property Loss,Checked Baggage,Computer - Laptop,2721,Denied,0
2.00407E+12,2004,5,18 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,5760,Denied,0
2.00412E+12,2004,9,15 00:00:00,USAir,DCA,Property Damage,Checked Baggage,Luggage (all types including footlockers),25,Approved,25
2.00503E+12,2004,7,03 00:00:00,Virgin Atlantic,LAX,Property Damage,Checked Baggage,Luggage (all types including footlockers),675,Denied,0
0130083M,2004,1,09 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,15,Approved,15
2.00502E+12,2004,12,12 00:00:00,Northwest Airlines,MDW,Property Damage,Checked Baggage,Locks,20,Approved,20
2.00506E+12,2005,5,09 00:00:00,Continental Airlines,MIA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,469.25,Denied,0
2.00512E+12,2005,11,12 00:00:00,Delta Air Lines,SBP,Property Damage,Checked Baggage,Luggage (all types including footlockers),60.47,Denied,0
2.00406E+12,2004,4,08 00:00:00,Southwest Airlines,ALB,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,948,Settled,474
2.00407E+12,2004,6,07 00:00:00,American Airlines,ORF,Passenger Property Loss,Checked Baggage,Jewelry - Fine,199.82,Approved,199.82
2.00406E+12,2004,5,04 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Other,120,Settled,20
2.00505E+12,2005,5,05 00:00:00,Southwest Airlines,SAT,Passenger Property Loss,Checked Baggage,PDA - Personal Data Assistants,324.31,Approved,324.31
2.00512E+12,2005,11,06 00:00:00,Delta Air Lines,GSP,Passenger Property Loss,Checked Baggage,Other,384.95,Approved,384.95
2.00508E+12,2005,7,20 00:00:00,Delta Air Lines,TPA,Property Damage,Checked Baggage,Other,129.6,Denied,0
2.00511E+12,2005,10,05 00:00:00,Virgin Atlantic,EWR,Passenger Property Loss,Checked Baggage,Computer - Laptop,1828.5,Settled,620.29
2.00506E+12,2005,5,21 00:00:00,American Airlines,RDU,Passenger Property Loss,Checked Baggage,Other,580,Approved,580
2.00512E+12,2005,11,19 00:00:00,UAL,LAS,Passenger Property Loss,Checked Baggage,Cameras - Digital,752.47,Denied,0
2.00611E+12,2005,12,20 00:00:00,Northwest Airlines,OKC,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,86.6,Denied,0
2.00503E+12,2005,2,13 00:00:00,USAir,ORF,Property Damage,Checked Baggage,Luggage (all types including footlockers),68,Settled,50
2.00508E+12,2005,7,10 00:00:00,Delta Air Lines,RSW,Property Damage,Checked Baggage,Other,65.16,Approved,65.16
2.00412E+12,2004,9,15 00:00:00,American Airlines,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),110,Denied,0
2.00512E+12,2005,10,23 00:00:00,Other,IAD,Passenger Property Loss,Checked Baggage,Currency,2500,Denied,0
2.00503E+12,2005,2,18 00:00:00,Southwest Airlines,DAL,Property Damage,Checked Baggage,Luggage (all types including footlockers),75,Approved,75
2.00502E+12,2004,12,22 00:00:00,Northwest Airlines,BOI,Passenger Property Loss,Checked Baggage,Other,31.75,Approved,31.75
2.00412E+12,2004,10,22 00:00:00,Southwest Airlines,SMF,Property Damage,Checked Baggage,Luggage (all types including footlockers),99,Settled,50
2.00405E+12,2004,1,02 00:00:00,UAL,DSM,Passenger Property Loss,Checked Baggage,Other,106.05,Approved,106.05
2.00409E+12,2004,8,04 00:00:00,Virgin Atlantic,JFK,Property Damage,Checked Baggage,Locks,138,Denied,0
2.00512E+12,2005,10,24 00:00:00,Hawaiian Airlines,SAN,Property Damage,Checked Baggage,Computer - Laptop,1934.09,Settled,1747.26
2.00601E+12,2005,11,06 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),300,Denied,0
2.00405E+12,2004,2,12 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Other,1258.46,Denied,0
2.00505E+12,2005,3,07 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,480.45,Settled,315.74
2.00406E+12,2004,5,06 00:00:00,Northwest Airlines,SEA,Passenger Property Loss,Checked Baggage,Locks,19,Denied,0
2.00506E+12,2005,4,27 00:00:00,Southwest Airlines,PDX,Property Damage,Checked Baggage,Computer - Laptop,1000,Denied,0
2.0051E+12,2005,8,25 00:00:00,Northwest Airlines,BOS,Property Damage,Checked Baggage,Locks,20.99,Approved,20.99
2.00511E+12,2005,10,21 00:00:00,Air France,PHL,Property Damage,Checked Baggage,Luggage (all types including footlockers),120,Settled,50
2.00408E+12,2004,7,13 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Jewelry - Fine,105,Approved,105
2.00511E+12,2005,10,02 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Other,63.96,Denied,0
2.00412E+12,2004,9,17 00:00:00,USAir,IAH,Property Damage,Checked Baggage,Computer - Laptop,1129,Denied,0
2.00505E+12,2005,4,20 00:00:00,USAir,SDF,Passenger Property Loss,Checkpoint,Currency,5280,Denied,0
2.00406E+12,2004,4,30 00:00:00,Northwest Airlines,LAX,Passenger Property Loss,Checked Baggage,Other,363,Settled,181.5
2.00405E+12,2004,3,14 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,162,Approved,162
2.00412E+12,2004,9,25 00:00:00,Delta Air Lines,MSN,Property Damage,Checked Baggage,Other,167.14,Settled,90
2.00504E+12,2004,8,06 00:00:00,UAL,EWR,Property Damage,Checked Baggage,Other,30.41,Approved,30.41
2.00504E+12,2005,3,07 00:00:00,Delta Air Lines,RSW,Property Damage,Checked Baggage,Luggage (all types including footlockers),89.99,Approved,89.99
2.00407E+12,2004,6,17 00:00:00,American Airlines,OGG,Passenger Property Loss,Checked Baggage,Other,40.76,Approved,40.76
2.00508E+12,2005,7,10 00:00:00,Southwest Airlines,OAK,Property Damage,Checkpoint,Other,8.96,Approved,8.96
2.00512E+12,2005,11,10 00:00:00,Lufthansa,JFK,Passenger Property Loss,Checked Baggage,Other,260,Denied,0
2.00502E+12,2005,1,12 00:00:00,Northwest Airlines,PHX,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,26,Approved,26
2.00601E+12,2005,11,17 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Locks,49.07,Approved,49.07
2.0051E+12,2005,6,23 00:00:00,Hawaiian Airlines,HNL,Passenger Property Loss,Checked Baggage,Other,70,Approved,70
2.00406E+12,2004,3,04 00:00:00,USAir,SAV,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Denied,0
2.00501E+12,2004,9,22 00:00:00,Frontier Airlines,IAD,Passenger Property Loss,Checked Baggage,Cell Phones,189.99,Denied,0
2.00509E+12,2005,8,27 00:00:00,America West,LGB,Property Damage,Checked Baggage,Other,1100,Approved,1100
2.00408E+12,2004,5,21 00:00:00,Delta Air Lines,BOS,Passenger Theft,Checked Baggage,Eyeglasses - (including contact lenses),170,Approved,170
2.00507E+12,2005,7,14 00:00:00,Southwest Airlines,OAK,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,700,Settled,350
2.00405E+12,2004,2,03 00:00:00,America West,LAS,Passenger Property Loss,Checked Baggage,Other,220,Denied,0
2.00502E+12,2004,12,04 00:00:00,USAir,ERI,Passenger Property Loss,Checked Baggage,Other,61.9,Denied,0
2.00502E+12,2004,12,15 00:00:00,Northwest Airlines,ORD,Passenger Property Loss,Checked Baggage,Other,32.99,Approved,32.99
2.00601E+12,2005,12,20 00:00:00,Northwest Airlines,BTR,Passenger Property Loss,Checked Baggage,Other,54.83,Approved,54.83
2.00409E+12,2004,6,07 00:00:00,American Airlines,MSY,Passenger Property Loss,Checkpoint,Jewelry - Fine,4995,Approved,4995
2.00511E+12,2005,10,23 00:00:00,Spirit Airlines,FLL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,135.46,Settled,67.73
2.00512E+12,2005,11,11 00:00:00,Southwest Airlines,RSW,Property Damage,Checkpoint,Jewelry - Fine,225,Approved,225
0219453M,2004,1,04 00:00:00,USAir,TPA,Passenger Property Loss,Checked Baggage,Other,19.9,Approved,19.9
2.00505E+12,2005,4,18 00:00:00,AirTran Airlines,LGA,Passenger Property Loss,Other,Jewelry - Fine,500,Denied,0
2.00503E+12,2004,11,21 00:00:00,Southwest Airlines,PHX,Employee Loss (MPCECA),Checkpoint,Other,65,Denied,0
2.00503E+12,2005,1,09 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Cameras - Digital,350,Settled,184.99
2.00511E+12,2005,8,29 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Medicines,40,Approved,40
2.00412E+12,2004,8,30 00:00:00,Delta Air Lines,RSW,Property Damage,Checked Baggage,Luggage (all types including footlockers),91.41,Denied,0
2.00511E+12,2005,8,06 00:00:00,Southwest Airlines,SNA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2750,Denied,0
2.00411E+12,2004,8,04 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Computer - Laptop,4329.82,Denied,0
2.00511E+12,2005,10,21 00:00:00,USAir,EWR,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,79.99,Approved,79.99
2.00405E+12,2004,3,16 00:00:00,UAL,SEA,Property Damage,Checked Baggage,Luggage (all types including footlockers),40,Approved,40
2.00503E+12,2005,2,27 00:00:00,USAir,PHL,Passenger Property Loss,Checked Baggage,Cell Phones,230,Denied,0
0226316M,2004,1,29 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Other,10,Approved,10
2.00504E+12,2005,2,25 00:00:00,Other,PHX,Property Damage,Checked Baggage,Other,65,Denied,0
2.00405E+12,2004,12,01 00:00:00,Delta Air Lines,MHT,Passenger Property Loss,Checked Baggage,Other,1435,Denied,0
2.00406E+12,2004,3,24 00:00:00,Other,SRQ,Property Damage,Checked Baggage,Other,20,Approved,20
2.00601E+12,2005,12,21 00:00:00,UAL,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),435,Denied,0
2.00406E+12,2004,5,31 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,438.95,Approved,438.95
2.00503E+12,2005,1,22 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,2291.95,Denied,0
2.00503E+12,2005,2,18 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,2100,Denied,0
2.00505E+12,2005,5,11 00:00:00,Delta Air Lines,PWM,Property Damage,Checked Baggage,Luggage (all types including footlockers),165,Denied,0
2.00602E+12,2005,1,23 00:00:00,Jet Blue,LGB,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,148.75,Denied,0
2.00507E+12,2005,7,02 00:00:00,American Airlines,OAK,Property Damage,Checked Baggage,Other,175,Settled,87.5
2.00503E+12,2004,12,20 00:00:00,Virgin Atlantic,BOS,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5000,Denied,0
2.0041E+12,2004,8,10 00:00:00,USAir,JFK,Passenger Property Loss,Checkpoint,Luggage (all types including footlockers),399.99,Settled,199.97
2.00406E+12,2004,2,26 00:00:00,American Airlines,DSM,Property Damage,Checkpoint,Computer - Laptop,500,Settled,367.29
2.00503E+12,2004,11,23 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Other,26.45,Approved,26.45
2.00512E+12,2005,10,27 00:00:00,American Airlines,SEA,Property Damage,Checked Baggage,Other,3350,Approved,3350
2.00412E+12,2004,9,20 00:00:00,British Airways,ORD,Property Damage,Checkpoint,Luggage (all types including footlockers),30,Approved,30
2.00504E+12,2005,3,21 00:00:00,Delta Air Lines,HNL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,125,Approved,125
2.00501E+12,2005,1,11 00:00:00,Continental Airlines,HOU,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,500,Settled,123.75
2.00512E+12,2005,10,01 00:00:00,Delta (Song),BOS,Property Damage,Checked Baggage,Other,365.7,Denied,0
0219358M,2004,1,23 00:00:00,Southwest Airlines,BWI,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Settled,50
2.00501E+12,2004,12,11 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,54.35,Approved,54.35
2.00507E+12,2005,5,30 00:00:00,Air Canada,MIA,Property Damage,Checked Baggage,Luggage (all types including footlockers),120,Denied,0
2.00406E+12,2004,4,16 00:00:00,UAL,PVD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,134.97,Settled,67.5
2.00406E+12,2004,1,05 00:00:00,American Airlines,ORD,Property Damage,Checkpoint,Clothing - Shoes; belts; accessories; etc.,150,Approved,150
2.00511E+12,2005,10,16 00:00:00,Northwest Airlines,DCA,Passenger Property Loss,Checked Baggage,Cell Phones,254.38,Denied,0
2.00503E+12,2004,12,21 00:00:00,USAir,PHL,Property Damage,Checked Baggage,Luggage (all types including footlockers),92,Settled,68
2.00512E+12,2005,11,19 00:00:00,Jet Blue,BQN,Property Damage,Checked Baggage,Other,540,Settled,432
2.00503E+12,2005,2,03 00:00:00,Delta Air Lines,JFK,Passenger Property Loss,Checked Baggage,Other,488.57,Settled,458.76
2.0051E+12,2005,9,28 00:00:00,Alaska Airlines,FAI,Passenger Property Loss,Checked Baggage,Computer - Laptop,1890,Denied,0
2.00501E+12,2004,8,31 00:00:00,UAL,DEN,Passenger Property Loss,Checked Baggage,Other,12,Approved,12
2.00512E+12,2005,10,30 00:00:00,Hawaiian Airlines,HNL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,23,Denied,0
2.00602E+12,2005,12,24 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,172.35,Denied,0
2.00405E+12,2004,2,27 00:00:00,Delta Air Lines,TPA,Property Damage,Checked Baggage,Luggage (all types including footlockers),162,Settled,50
2.00512E+12,2005,11,13 00:00:00,Delta Air Lines,MIA,Passenger Property Loss,Checked Baggage,Cameras - Digital,464,Denied,0
2.0041E+12,2004,8,11 00:00:00,American Airlines,PHX,Property Damage,Checked Baggage,Other,200,Settled,60
2.00408E+12,2004,6,27 00:00:00,UAL,BWI,Property Damage,Checked Baggage,Computer - Laptop,550,Approved,550
2.00509E+12,2005,8,09 00:00:00,American Airlines,SAT,Passenger Property Loss,Checked Baggage,Jewelry - Fine,5624,Settled,1273.5
2.00601E+12,2005,9,03 00:00:00,America West,PHX,Passenger Property Loss,Checked Baggage,Other,403.08,Settled,201.54
2.0051E+12,2005,9,25 00:00:00,AirTran Airlines,CAK,Passenger Property Loss,Checked Baggage,Other,21.4,Denied,0
2.00505E+12,2005,2,11 00:00:00,Southwest Airlines,ABQ,Passenger Property Loss,Checkpoint,Eyeglasses - (including contact lenses),84.95,Approved,84.95
2.00505E+12,2005,4,11 00:00:00,American Airlines,MIA,Property Damage,Checked Baggage,Locks,23.05,Denied,0
2.00408E+12,2004,4,15 00:00:00,Continental Airlines,BUF,Property Damage,Checked Baggage,Luggage (all types including footlockers),108.24,Settled,50
2.00504E+12,2005,3,24 00:00:00,Southwest Airlines,ISP,Property Damage,Checked Baggage,Luggage (all types including footlockers),94.95,Settled,10
2.00407E+12,2004,6,08 00:00:00,Northwest Airlines,IAH,Passenger Property Loss,Checked Baggage,Other,75,Denied,0
2.00405E+12,2004,3,22 00:00:00,UAL,LAX,Passenger Property Loss,Checkpoint,Computer - Laptop,26.56,Approved,26.56
2.00509E+12,2005,8,25 00:00:00,Delta Air Lines,LAX,Passenger Property Loss,Checked Baggage,Jewelry - Fine,700,Denied,0
2.00406E+12,2004,4,22 00:00:00,Southwest Airlines,LAS,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),320,Settled,160
2.00503E+12,2005,1,06 00:00:00,American Airlines,SAT,Passenger Property Loss,Checked Baggage,Other,9700,Denied,0
2.00411E+12,2004,8,30 00:00:00,USAir,SDF,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,30,Approved,30
2.00412E+12,2004,10,07 00:00:00,Continental Airlines,SRQ,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,50,Approved,50
2.00406E+12,2004,5,03 00:00:00,Jet Blue,LGB,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,50,Approved,50
2.00511E+12,2005,10,11 00:00:00,Northwest Airlines,LAX,Property Damage,Checkpoint,Luggage (all types including footlockers),200,Settled,50
2.00405E+12,2004,3,24 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,60,Approved,60
2.0041E+12,2004,8,27 00:00:00,Southwest Airlines,BHM,Property Damage,Checked Baggage,Luggage (all types including footlockers),65,Approved,65
2.00408E+12,2004,5,11 00:00:00,Spirit Airlines,F,Passenger Theft,Checked Baggage,Other,823.99,Denied,0
2.0041E+12,2004,8,16 00:00:00,Delta Air Lines,PBI,Passenger Property Loss,Checked Baggage,Computer - Laptop,2000,Settled,498.56
2.00512E+12,2005,11,17 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,85,Approved,85
2.00406E+12,2004,4,10 00:00:00,Southwest Airlines,HOU,Property Damage,Checkpoint,Other,25,Approved,25
2.00511E+12,2005,10,29 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Other,30,Approved,30
2.0051E+12,2005,9,15 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,1208.2,Denied,0
2.00606E+12,2005,10,17 00:00:00,British Airways,DEN,Property Damage,Checked Baggage,Other,876.03,Denied,0
2.00409E+12,2004,8,04 00:00:00,Alaska Airlines,ANC,Passenger Property Loss,Checked Baggage,Other,100,Approved,100
2.0051E+12,2005,10,01 00:00:00,USAir,MYR,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1229,Denied,0
2.00511E+12,2005,10,15 00:00:00,Continental Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,99.99,Denied,0
2.00601E+12,2005,12,22 00:00:00,Delta Air Lines,MCO,Passenger Property Loss,Checked Baggage,Other,200,Settled,100
2.00504E+12,2005,4,12 00:00:00,Alaska Airlines,OAK,Property Damage,Checked Baggage,Computer - Laptop,600,Settled,300
2.0051E+12,2005,9,15 00:00:00,Delta Air Lines,EWR,Property Damage,Checked Baggage,Jewelry - Fine,25,Denied,0
2.00503E+12,2004,12,21 00:00:00,Alaska Airlines,PDX,Property Damage,Checked Baggage,Luggage (all types including footlockers),39.95,Settled,22.5
2.0051E+12,2005,9,25 00:00:00,USAir,RIC,Passenger Property Loss,Checked Baggage,Cameras - Digital,281.85,Settled,160.96
2.00405E+12,2004,3,18 00:00:00,Continental Airlines,MIA,Property Damage,Checked Baggage,Other,90,Settled,25
2.00501E+12,2004,12,12 00:00:00,Delta Air Lines,BTR,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,17.88,Denied,0
2.00407E+12,2004,5,01 00:00:00,American Airlines,TUS,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Settled,50
0226416M,2004,1,24 00:00:00,USAir,PHL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,232,Settled,116
